BlueDriver Data Log
Jul 20, 2018 4:45:34 PM
Time (s),Barometric Pressure (kPa),Vehicle Speed (MPH),Absolute Load Value (%),Ambient Air Temperature (°C),Intake Air Temperature (°C),Engine Coolant Temperature (°C),Catalyst Temperature Bank 1 - Sensor 1 (°C),Engine RPM (rpm),Fuel Level Input (%)
0.0,,,,,,,,,
1.3,,8,55.3,27,29,47,8.0,1534,42.7
2.6,101,12,58.6,27,29,47,8.0,1423,42.7
3.9,101,15,59.1,27,29,47,8.0,1352,42.7
5.2,101,17,54.7,27,29,47,8.0,1362,42.4
6.5,101,18,40.9,27,29,48,8.3,1488,42.4
7.8,101,18,26.4,27,29,48,12.0,1190,42.4
9.1,101,17,25.4,27,29,49,11.9,1243,42.6
10.4,101,17,24.6,27,29,49,16.0,1210,42.5
11.7,101,17,25.1,27,29,49,22.9,1218,42.4
13.0,101,17,25.2,27,29,50,26.9,1202,42.4
14.3,101,15,26.0,27,29,50,31.0,1165,42.5
15.6,101,12,26.7,27,29,50,34.7,1097,42.9
16.9,101,7,29.1,27,29,50,38.5,999,43.1
18.2,101,6,53.2,27,29,51,42.4,1416,43.1
19.5,101,9,59.3,27,29,51,56.3,2073,43.0
20.8,101,12,63.7,27,29,51,70.9,2017,42.7
22.1,101,16,69.3,27,30,51,79.7,1768,42.7
23.4,101,19,70.6,27,30,52,91.0,1580,42.7
24.7,101,22,64.2,27,30,52,106.0,1456,42.4
26.0,101,23,57.0,27,29,52,113.5,1310,42.4
27.3,101,24,44.4,27,29,53,128.0,1165,42.4
28.6,101,24,29.3,27,29,53,128.4,1374,42.0
29.9,101,24,27.4,27,29,53,132.5,1275,42.4
31.2,101,24,32.6,27,29,54,137.0,1363,42.4
32.5,101,24,43.5,27,29,54,148.1,1537,42.4
33.8,101,24,54.1,27,29,54,152.2,1267,42.4
35.1,101,24,47.7,27,29,55,160.1,1250,42.4
36.4,101,23,25.7,27,29,55,167.6,1163,42.4
37.7,101,20,24.9,27,29,55,164.3,1181,42.6
39.0,101,17,24.5,27,29,56,167.7,1187,42.7
40.3,101,13,25.5,27,29,56,168.0,1134,43.0
41.6,101,9,27.1,27,29,56,171.5,1075,43.1
42.9,101,5,30.0,27,29,56,172.0,917,43.4
44.2,101,3,33.9,27,29,56,172.0,851,43.5
45.5,101,0,35.3,27,29,57,172.0,837,43.5
46.8,101,0,34.6,27,29,57,172.0,842,43.5
48.1,101,0,33.8,27,29,57,172.0,845,43.5
49.4,101,0,33.7,27,29,57,172.0,837,43.5
50.7,101,0,33.7,27,29,57,172.0,833,43.5
52.0,101,0,33.1,27,29,57,170.4,829,43.5
53.3,101,0,32.9,27,29,57,168.0,833,43.5
54.6,101,0,32.4,27,29,57,168.0,825,43.5
55.9,101,0,32.2,27,29,58,168.0,827,43.5
57.2,101,1,39.8,27,29,58,168.6,880,43.5
58.5,101,3,48.0,27,29,58,172.6,1526,43.1
59.8,101,7,52.5,27,29,58,179.8,1612,42.8
