BlueDriver Data Log
Dec 20, 2018 4:10:27 PM
Time (s),Accelerator Pedal Position E (%),Mass Air Flow Rate (g/s),Intake Air Temperature (°C),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Absolute Throttle Position B (%),Fuel Level Input (%),Ambient Air Temperature (°C),Calculated Engine Load Value (%),Absolute Throttle Position (%),Engine Coolant Temperature (°C),Catalyst Temperature Bank 1 - Sensor 1 (°C),Absolute Load Value (%),Long Term Fuel Trim Bank 1 (%),Commanded Throttle Actuator (%),Wide Range O2S: Bank 1 - Sensor 1 - Equivalence Ratio (λ),Short Term Fuel Trim Bank 1 (%),Relative Throttle Position (%),Commanded Evaporative Purge (%),Evap. System Vapor Pressure (Pa),Barometric Pressure (kPa),Vehicle Speed (km/h),Wide Range O2S: Bank 1 - Sensor 1 - Voltage (V),Timing Advance for #1 cylinder (°),Commanded Equivalence Ratio (λ),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Engine RPM (rpm),Accelerator Pedal Position D (%),Control Module Voltage (V)
172.0,16.6,17.15,18,0.444,18.4,47.8,18,81.7,18.1,59,32.3,71.0,0.0,18.9,1.000,7.9,15.2,79.4,31.4,101,41,2.180,6.3,0.996,99.2,1612,16.7,12.960
189.2,12.7,12.49,18,0.842,12.4,46.7,18,69.0,13.1,63,211.9,32.8,-0.6,8.1,0.933,-0.3,7.5,42.2,8.9,101,71,2.147,17.1,1.007,99.2,1491,13.2,12.900
206.4,2.4,3.78,18,0.703,4.2,47.8,18,18.4,4.2,65,242.9,21.6,-2.0,5.7,0.951,-3.3,2.4,24.2,0.0,101,62,2.125,31.7,0.997,99.2,1205,1.6,13.025
223.6,3.2,5.36,18,0.136,5.3,49.0,18,19.5,5.5,66,236.5,37.7,-1.1,9.6,1.114,-2.3,6.1,0.3,0.0,102,38,2.777,3.8,0.482,99.2,1271,4.7,12.960
240.8,13.4,13.95,18,0.763,13.2,47.5,18,69.0,9.1,68,333.0,40.6,-0.5,9.8,0.951,-1.9,6.3,80.5,20.5,100,59,2.191,22.3,1.003,99.2,1389,13.0,12.966
258.0,11.4,11.38,18,0.872,11.2,48.2,18,57.9,9.6,69,332.0,32.5,-1.4,6.7,1.453,-4.1,2.5,45.5,47.0,101,39,3.116,1.0,0.273,99.2,1228,9.5,12.960
275.2,2.8,5.01,18,0.183,5.2,49.0,18,24.0,4.0,69,320.8,18.4,-8.9,3.9,1.167,9.6,0.4,0.0,0.0,102,11,2.766,0.3,0.458,99.2,985,4.2,12.880
292.4,0.0,3.11,18,0.419,3.9,48.0,18,20.4,3.9,70,336.1,16.4,-1.7,3.9,0.986,-1.1,0.4,3.9,0.0,102,27,2.170,6.9,1.006,99.2,1003,0.0,12.960
309.6,3.1,4.47,18,0.410,5.7,47.6,18,30.7,4.7,71,358.2,17.4,-1.6,3.9,1.077,0.0,0.8,0.0,0.0,102,40,3.043,-6.4,0.213,99.2,1192,3.5,12.986
326.8,1.5,4.25,17,0.727,5.1,47.1,17,27.2,6.5,72,379.7,33.7,-0.7,8.3,1.002,-0.5,5.3,27.5,0.0,101,44,2.239,20.3,0.988,99.2,1298,10.6,12.960
344.0,10.2,11.92,17,0.129,11.7,47.8,17,55.6,12.7,74,379.3,45.4,0.1,11.3,0.988,7.2,7.3,84.5,7.2,100,29,2.191,24.9,0.983,99.2,1389,8.3,12.960
361.2,0.0,3.22,17,0.000,3.9,48.8,17,19.3,3.3,74,370.9,15.5,-3.5,3.7,1.819,0.6,0.4,0.0,0.0,102,20,3.677,-12.9,0.000,99.2,1011,0.0,12.960
378.4,10.2,9.24,17,0.711,8.6,48.4,17,56.1,9.1,74,378.7,47.7,0.0,9.4,0.984,3.7,5.6,84.3,3.9,100,36,2.204,19.5,0.997,99.2,1257,11.0,12.974
395.6,7.1,4.62,17,0.079,4.2,48.6,17,29.5,5.8,74,359.4,22.9,-0.8,5.7,1.538,-2.4,1.5,0.0,0.0,102,14,3.213,15.5,0.907,99.2,1104,2.8,12.880
412.8,0.0,0.66,18,0.195,6.3,49.0,2,0.0,5.8,74,329.7,18.4,8.6,0.4,1.373,0.0,0.0,0.0,0.0,102,0,2.528,11.0,0.999,99.2,0,0.0,12.560
430.0,0.0,0.66,18,0.195,6.3,49.0,2,0.0,6.3,74,328.0,0.0,8.6,0.4,1.373,0.0,0.0,0.0,0.0,102,0,2.528,11.0,0.999,99.2,0,0.0,12.560
