BlueDriver Data Log
Oct 16, 2018 6:10:40 PM
Time (s),Engine Coolant Temperature (°C),Catalyst Temperature Bank 1 - Sensor 1 (°C),Absolute Throttle Position B (%),Evap. System Vapor Pressure (Pa),Fuel Level Input (%),Barometric Pressure (kPa),Vehicle Speed (km/h),Absolute Load Value (%),Ambient Air Temperature (°C),Long Term Fuel Trim Bank 1 (%),Commanded Throttle Actuator (%),Commanded Equivalence Ratio (λ),Timing Advance for #1 cylinder (°),Accelerator Pedal Position E (%),Short Term Fuel Trim Bank 1 (%),Calculated Engine Load Value (%),Accelerator Pedal Position D (%),Engine RPM (rpm),Mass Air Flow Rate (g/s),Relative Throttle Position (%),Control Module Voltage (V),Intake Air Temperature (°C),Commanded Evaporative Purge (%),Absolute Throttle Position (%)
42.0,48,0.0,4.5,0.0,73.7,102,0,25.6,25,-7.0,4.7,0.999,5.3,0.0,4.0,33.6,0.0,837,3.61,0.4,12.820,26,0.0,4.4
45.0,48,0.0,4.3,0.0,73.7,102,0,25.1,25,-7.0,4.7,0.999,6.5,0.0,4.7,32.5,0.0,828,3.44,0.4,12.800,25,0.0,4.3
48.0,49,0.0,4.3,0.0,73.7,102,0,25.1,25,-7.0,4.3,0.999,7.2,0.0,4.7,32.1,0.0,825,3.34,0.4,12.800,25,0.0,4.3
51.0,50,0.0,4.3,0.0,74.0,102,0,24.6,25,-7.0,4.3,0.999,8.7,0.0,4.7,31.6,0.0,821,3.32,0.4,12.830,26,0.0,4.3
54.0,50,0.0,4.3,0.0,74.1,102,0,24.3,25,-7.0,4.3,0.999,9.6,0.0,4.7,31.5,0.0,812,3.37,0.4,12.963,26,0.0,4.3
57.0,50,0.0,4.3,0.0,74.0,102,0,24.3,25,-7.0,4.3,0.999,8.5,0.0,4.7,31.8,0.0,812,3.37,0.4,12.901,26,0.0,4.3
60.0,50,0.0,4.3,0.0,73.7,102,0,24.3,25,-7.0,4.3,0.999,8.6,0.0,4.7,31.5,0.0,796,3.30,0.4,12.917,26,0.0,4.3
63.0,51,0.0,4.3,0.0,73.7,102,0,23.8,25,-7.0,4.3,0.999,9.0,0.0,4.7,31.2,0.0,791,3.24,0.4,12.964,26,0.0,4.3
66.0,51,0.0,4.3,0.0,73.7,102,0,23.5,25,-7.0,4.3,0.999,9.2,0.0,4.7,31.0,0.0,801,3.23,0.4,12.985,26,0.0,4.3
69.0,51,0.0,4.1,3.0,73.7,102,0,23.5,25,-7.0,4.3,0.999,8.0,0.0,4.7,31.0,0.0,812,3.19,0.4,12.966,26,0.0,4.1
72.0,52,0.0,5.4,6.7,73.7,102,0,23.5,25,-7.0,4.3,0.999,9.5,0.0,4.1,30.4,0.0,796,3.07,3.1,12.960,26,0.8,7.0
75.0,52,0.0,12.9,0.0,73.7,101,12,48.6,25,-4.9,11.4,0.997,13.2,8.3,2.7,48.5,7.8,1168,8.44,7.8,12.960,26,10.0,13.3
78.0,52,0.0,16.7,4.0,73.7,101,23,63.8,25,-3.5,16.6,0.996,12.5,16.6,2.0,71.3,17.7,1704,17.86,13.5,12.960,25,42.5,18.3
81.0,53,0.0,20.9,6.4,73.6,101,35,71.0,25,-3.1,18.2,0.996,6.2,19.3,3.1,82.7,20.4,1784,20.34,19.5,12.973,25,75.9,22.5
84.0,54,0.0,21.8,5.5,73.3,101,44,71.8,25,-3.1,17.3,0.996,14.5,14.4,3.9,73.0,13.7,1694,14.95,12.0,12.960,25,68.8,20.6
87.0,55,0.0,15.2,0.0,73.3,101,50,58.4,25,-2.0,13.0,0.996,13.6,13.8,3.1,63.9,9.7,1548,10.50,6.2,12.960,25,41.5,14.6
90.0,56,0.0,11.7,0.0,73.3,101,51,58.8,25,-1.6,13.1,0.996,9.3,14.5,1.5,65.8,10.5,1434,9.74,6.2,12.960,25,37.0,12.2
93.0,57,0.0,18.2,1.4,73.1,101,53,64.0,25,-2.1,17.6,0.996,4.3,17.1,0.8,83.6,17.8,1531,17.56,17.9,12.966,25,91.5,20.5
96.0,57,0.0,23.9,3.7,72.9,101,54,71.6,25,-2.8,21.3,0.996,7.1,19.6,4.7,80.7,20.3,1795,20.01,20.7,12.960,25,90.5,23.8
99.0,58,0.0,23.6,5.7,72.9,101,56,72.0,24,-0.8,10.6,0.996,25.8,6.2,-1.5,38.2,7.9,1727,10.83,11.0,12.960,25,58.1,18.2
102.0,59,0.0,3.9,0.0,72.9,101,49,32.7,24,-6.0,6.7,0.459,9.7,0.0,-2.9,14.1,0.0,1584,3.18,0.4,12.960,25,0.0,3.9
105.0,60,0.0,3.9,0.0,73.1,101,38,13.3,24,-9.4,3.9,0.000,-10.1,0.0,0.0,15.5,0.0,1357,2.91,0.4,12.963,25,0.0,3.9
108.0,60,0.0,6.1,0.7,73.3,101,25,16.5,24,-9.4,3.9,0.000,-10.4,0.0,0.0,20.5,0.0,1035,3.03,0.4,12.960,25,0.0,3.9
111.0,60,0.0,11.0,2.5,73.3,101,16,23.5,24,-9.4,4.7,0.723,24.4,7.0,1.0,35.1,7.1,1375,8.60,4.0,12.960,25,3.1,5.9
114.0,60,0.0,12.4,0.8,73.0,101,22,44.3,24,-5.2,9.0,0.996,30.8,11.7,0.8,53.3,12.9,1616,14.62,9.8,12.968,25,11.8,12.5
117.0,61,14.5,13.5,28.6,72.9,101,30,59.9,24,-1.6,13.2,0.996,14.1,12.8,-0.7,70.2,12.9,1361,12.88,9.8,13.048,25,30.7,13.8
120.0,61,36.1,12.2,51.7,72.9,101,38,62.7,24,-1.6,12.9,0.996,18.0,11.7,1.6,65.7,12.1,1296,11.82,8.7,13.040,25,21.7,10.6
123.0,62,60.0,3.9,0.0,72.9,101,42,27.2,24,-6.8,7.2,0.406,3.9,6.0,0.8,43.5,6.9,1228,8.42,5.8,13.040,25,0.0,4.6
126.0,62,60.0,3.9,0.0,73.1,101,34,15.3,24,-9.4,3.9,0.000,-9.4,0.0,0.0,18.4,0.0,1160,3.11,0.4,13.042,25,0.0,3.9
129.0,62,60.0,3.9,0.0,73.4,101,22,16.6,24,-9.1,3.9,0.060,-10.5,0.0,0.0,20.4,0.0,1049,3.07,0.4,13.040,25,0.0,3.9
132.0,63,60.3,4.1,0.0,73.7,101,10,20.4,24,-7.0,3.9,0.996,8.2,0.0,-3.8,25.6,0.0,899,3.05,0.4,13.040,25,0.0,3.9
135.0,63,63.7,8.6,0.0,74.0,101,6,36.9,24,-4.1,8.5,0.996,21.3,5.1,-4.8,34.1,3.1,1028,4.74,1.4,13.033,25,0.1,3.9
138.0,63,77.7,8.3,0.0,74.1,101,13,34.4,24,-4.3,10.2,0.996,24.6,10.6,-0.7,40.1,10.1,1880,11.07,7.1,12.983,25,4.7,11.0
141.0,63,87.7,9.3,0.3,74.2,101,24,26.6,24,-8.0,5.7,0.996,16.2,0.9,7.0,16.9,0.0,1236,2.59,2.0,12.965,25,2.2,7.6
144.0,63,100.4,13.3,2.4,74.5,101,28,58.0,24,-1.6,13.7,0.996,10.0,17.5,-1.4,63.6,12.2,1516,12.75,9.9,12.960,25,28.0,12.5
147.0,63,132.1,25.5,14.8,74.5,101,42,70.0,24,-1.0,21.8,1.007,10.3,19.8,-1.9,84.1,19.8,1762,20.42,19.7,12.960,25,71.5,24.4
150.0,64,171.1,27.6,3.9,74.5,101,49,73.7,24,-0.8,27.6,1.006,10.5,22.6,1.1,84.0,22.4,1945,23.21,23.5,12.951,24,90.2,27.1
153.0,65,205.7,30.3,4.3,74.3,101,59,74.3,24,-0.8,29.0,0.998,10.8,23.4,1.5,84.5,24.2,2120,26.37,28.1,12.884,24,89.0,30.8
156.0,66,244.5,26.5,16.0,74.0,101,68,72.5,24,-1.3,25.4,0.998,12.2,19.6,0.8,80.3,19.9,1908,21.59,22.2,12.936,24,72.1,26.2
159.0,67,273.0,17.7,34.4,73.7,101,74,62.0,24,-3.9,14.5,0.994,19.5,16.7,1.4,74.9,17.5,1834,19.29,16.7,12.960,24,60.3,20.1
162.0,68,291.8,16.5,54.1,73.7,101,78,59.0,24,-3.9,7.9,0.998,27.5,9.2,-0.6,46.3,9.4,1685,12.30,9.6,12.960,24,51.8,15.1
165.0,69,298.0,7.4,16.6,73.7,101,75,34.4,24,-6.3,4.4,0.611,21.5,2.0,-2.4,13.8,0.0,1514,2.97,0.4,12.952,24,0.0,3.9
168.0,69,296.0,3.9,0.0,74.0,101,65,11.6,24,-9.4,3.9,0.000,-11.0,0.0,0.0,14.1,0.0,1448,3.04,0.4,12.809,24,0.0,3.9
171.0,69,289.9,4.2,0.0,74.5,102,47,14.9,24,-9.4,3.9,0.002,-10.4,0.0,0.0,15.6,0.0,1339,3.05,0.4,12.936,24,0.0,3.9
174.0,69,285.0,5.5,0.0,74.9,102,38,66.5,24,-4.8,11.9,0.684,3.1,8.2,-2.9,44.0,6.6,1398,8.07,4.0,12.989,24,3.6,5.8
177.0,69,302.3,17.2,38.9,74.7,101,43,67.5,24,-3.1,16.6,1.008,13.3,15.5,-3.7,73.9,14.8,1567,15.68,10.9,12.880,24,17.3,14.9
180.0,70,318.8,19.6,35.9,74.2,101,51,69.0,24,-2.9,18.9,0.999,14.9,16.9,1.6,78.8,17.6,1710,19.25,18.3,12.995,24,6.2,19.5
183.0,70,341.2,22.7,0.0,73.7,102,58,71.3,24,-1.6,22.3,0.999,12.5,18.3,0.5,79.6,18.3,1781,19.96,18.6,13.006,24,0.0,22.4
186.0,70,366.9,22.3,0.0,73.3,102,65,71.4,24,0.3,23.2,0.999,12.3,19.0,-0.6,80.6,19.3,1872,21.12,19.5,12.960,24,0.0,22.6
189.0,71,387.5,26.0,0.0,73.1,102,72,72.7,24,1.0,25.4,0.998,11.9,20.4,-1.4,81.8,20.6,1986,23.19,23.5,12.964,24,0.0,28.1
192.0,71,411.3,29.5,0.7,72.9,102,78,74.4,24,0.1,29.1,0.996,11.5,22.4,0.0,83.8,22.6,2181,25.26,25.1,13.011,24,43.5,29.3
195.0,72,434.7,31.4,2.5,72.9,101,84,73.6,24,0.8,31.7,1.003,12.6,23.4,-0.5,83.9,23.4,2265,26.65,26.4,13.009,24,81.8,30.7
198.0,73,458.8,31.7,2.5,72.6,101,88,73.7,24,0.8,32.8,1.002,13.0,24.1,-0.5,84.3,24.2,2340,27.54,27.5,12.960,24,89.3,31.9
201.0,74,473.8,33.0,2.2,72.5,101,92,74.0,24,0.8,33.6,1.001,13.0,24.3,-0.1,85.1,24.7,2375,28.20,29.3,12.964,24,87.1,34.0
204.0,75,491.2,33.3,1.4,72.4,101,97,74.6,24,0.8,33.3,0.999,13.0,24.2,-0.8,85.3,24.2,2412,28.12,26.9,12.960,24,87.5,31.9
207.0,76,508.9,30.9,0.1,72.2,101,100,75.1,24,-1.6,31.6,0.994,13.0,24.1,1.0,85.5,24.1,2438,28.43,25.3,12.960,24,81.2,29.2
210.0,78,522.7,28.5,13.0,72.2,101,103,74.3,24,-0.5,29.5,0.998,13.2,23.3,0.8,84.8,23.5,2417,28.53,24.8,12.960,24,67.7,27.5
213.0,78,534.1,27.0,12.5,72.2,101,105,71.1,24,0.8,25.8,1.004,14.5,21.4,-1.7,81.9,21.9,2307,27.16,23.5,12.962,24,88.4,28.1
216.0,78,541.5,21.3,8.2,72.2,101,106,65.1,24,0.5,20.7,1.008,17.5,18.0,-2.3,74.0,17.3,2021,18.09,9.0,13.012,24,38.2,18.3
219.0,79,544.5,13.6,4.1,72.2,101,104,53.2,24,-3.1,17.3,0.999,19.3,17.0,1.3,71.6,17.1,1997,18.83,8.0,13.007,24,12.7,12.9
222.0,80,547.1,19.6,49.9,72.2,101,104,62.2,24,-0.8,19.7,1.006,18.6,17.5,0.9,73.2,17.6,2005,20.29,16.2,12.960,24,41.2,19.0
225.0,80,553.0,15.6,40.3,72.2,101,104,58.9,24,-0.5,20.1,1.006,17.9,18.2,-1.7,76.8,18.7,2075,22.54,18.0,12.963,24,69.6,17.2
228.0,80,557.5,16.1,22.3,72.2,101,104,49.7,24,-2.9,16.7,0.986,21.0,15.3,1.6,65.4,15.6,1958,19.42,15.0,12.854,24,82.8,19.5
231.0,81,560.7,22.1,0.7,72.2,100,104,68.1,24,0.8,23.0,1.002,16.9,18.1,-1.0,73.8,17.8,2038,20.73,16.3,12.870,24,91.8,22.0
234.0,81,563.1,22.4,5.2,71.8,101,105,67.7,24,0.8,22.0,1.002,20.2,17.1,-1.6,71.6,18.2,2072,22.16,18.5,12.943,24,91.2,23.2
237.0,82,569.4,19.6,17.6,71.8,100,106,48.4,24,-2.0,15.3,1.002,26.4,13.2,-1.1,56.4,16.0,2009,19.91,16.1,12.881,24,92.0,19.6
240.0,82,570.2,13.1,15.4,71.8,100,105,23.8,24,-6.2,5.4,1.002,31.5,8.2,-2.3,29.0,12.2,1972,13.69,9.0,12.940,24,35.4,10.7
243.0,82,567.1,7.8,4.8,71.8,101,102,22.0,24,-6.2,7.5,1.004,39.9,8.2,1.6,26.5,9.7,1926,10.38,7.0,12.960,24,2.4,7.4
246.0,83,563.9,14.1,29.0,71.8,101,102,45.4,24,-4.0,5.3,0.993,16.9,4.3,0.8,18.4,7.2,1884,7.08,4.8,12.960,24,5.0,12.0
249.0,83,557.8,11.4,10.9,71.8,101,100,49.3,24,-3.1,8.8,0.997,9.0,4.5,-0.2,15.7,6.0,1858,5.62,4.0,12.964,24,2.0,9.8
252.0,83,557.9,10.8,4.7,71.8,101,98,45.1,24,-3.1,14.3,1.011,24.2,11.7,-0.8,29.8,8.2,1836,8.57,9.4,13.044,24,4.6,7.9
255.0,83,557.1,13.5,7.4,71.8,101,98,38.5,24,-3.1,13.3,1.000,21.5,15.3,-0.8,58.3,13.8,1926,15.54,12.9,13.040,24,47.9,14.2
258.0,83,560.2,23.0,12.2,71.8,101,98,68.1,24,-0.0,20.2,0.999,18.0,17.4,-1.3,72.4,17.3,2031,20.97,10.9,13.015,24,70.1,18.9
261.0,83,562.5,11.8,3.3,71.8,101,97,59.2,24,-1.3,13.1,0.993,21.2,13.8,-0.5,64.4,15.8,2006,19.67,3.6,12.960,24,0.0,5.5
264.0,84,561.8,8.5,5.0,71.8,101,95,54.4,24,-2.5,7.7,0.991,27.3,6.7,1.2,39.8,8.8,1750,6.66,9.8,12.964,24,6.7,11.8
267.0,84,561.2,7.5,8.0,71.8,101,92,55.5,24,-0.8,18.4,1.013,16.5,16.9,-3.9,72.4,17.2,1796,14.82,13.9,12.960,24,16.8,13.5
270.0,84,564.0,13.2,0.1,71.8,101,92,36.1,24,-0.8,13.5,1.005,22.5,14.9,-3.9,64.3,15.5,1755,16.57,14.7,12.960,24,44.4,14.5
273.0,84,562.7,20.8,10.5,71.8,100,92,55.7,24,0.1,16.8,1.005,20.8,15.4,-3.6,65.1,15.5,1776,16.17,12.9,12.949,24,93.2,19.7
276.0,84,569.0,21.0,11.9,71.8,100,93,65.7,24,0.8,20.9,1.008,15.0,17.9,-3.1,76.9,18.4,1924,21.05,18.0,12.882,24,91.2,21.9
279.0,84,573.5,21.1,8.7,71.7,100,94,65.7,24,0.8,19.5,1.003,17.0,17.3,-3.1,73.2,18.0,1898,19.89,17.2,12.934,24,91.4,21.1
282.0,84,577.1,20.9,1.1,71.4,100,96,71.4,24,0.8,23.9,0.991,13.8,19.2,-1.0,78.1,18.7,2002,21.30,14.6,12.960,24,73.1,19.1
285.0,85,583.0,21.6,13.0,71.4,101,97,69.2,24,0.8,23.2,0.999,13.7,17.0,0.0,70.2,17.0,1998,20.73,12.6,12.960,24,42.8,16.7
288.0,85,586.6,20.9,5.4,71.4,101,98,60.8,24,-0.7,21.2,1.002,15.7,14.0,0.2,56.8,13.2,1853,15.98,16.1,12.961,24,92.7,20.8
291.0,85,586.3,17.9,24.1,71.4,101,98,51.0,24,-3.1,18.1,0.993,17.6,16.5,0.8,69.0,12.9,1874,11.85,6.2,12.960,24,48.1,13.9
294.0,86,584.0,13.6,62.2,71.4,101,98,47.8,24,-3.1,15.3,0.999,21.0,15.2,-0.3,67.2,14.7,1860,14.93,8.1,12.960,24,48.7,10.1
297.0,86,583.2,12.9,0.0,71.8,100,98,47.3,24,-3.1,14.1,0.999,22.3,14.7,-0.8,63.4,11.1,1836,13.49,12.4,12.960,24,84.4,11.6
300.0,86,584.0,15.0,0.0,71.8,101,97,51.6,24,-3.1,13.1,0.999,27.0,11.9,0.3,51.8,5.1,1810,5.71,9.0,12.960,24,3.9,15.3
303.0,86,582.2,15.6,0.0,71.8,101,96,51.1,24,-3.1,13.0,0.999,35.2,5.8,3.9,22.7,8.6,1799,8.03,5.9,13.021,24,16.5,15.0
306.0,86,579.1,14.1,0.0,71.8,101,96,35.3,24,-3.1,13.3,0.999,29.9,2.4,3.1,21.4,3.0,1760,5.03,3.4,13.001,24,14.2,12.7
309.0,86,575.8,10.2,0.0,72.2,101,92,46.2,24,-1.6,13.3,0.999,26.4,7.6,1.0,35.9,5.5,1746,6.89,4.0,12.960,24,0.7,10.6
312.0,86,576.0,21.9,0.0,72.2,101,93,61.3,24,-0.1,19.7,0.998,19.3,15.9,-1.4,62.3,15.5,1838,15.86,12.5,12.960,24,0.0,23.9
315.0,86,581.2,30.2,0.0,72.2,101,95,77.2,24,0.3,30.3,0.995,10.1,23.5,-0.8,86.3,23.9,2260,27.64,27.4,12.960,24,0.0,29.1
318.0,86,590.3,34.0,0.0,72.2,101,98,78.4,24,-2.3,35.7,0.989,12.5,27.0,1.0,87.7,26.3,2443,30.01,30.0,12.998,24,35.0,34.1
321.0,86,599.6,37.6,0.0,71.8,101,106,75.6,23,-2.3,32.5,1.000,12.5,25.5,1.9,86.5,25.5,2545,30.58,29.2,13.023,24,82.0,36.0
324.0,86,605.5,29.9,0.0,71.8,101,108,71.6,23,-1.0,28.2,1.004,14.6,22.4,1.6,82.6,21.8,2498,28.08,20.8,12.961,23,53.2,23.5
327.0,86,608.0,20.8,18.7,71.8,101,110,65.2,23,0.2,23.2,0.996,20.7,17.3,-1.6,72.5,17.6,2085,21.73,18.2,12.960,23,67.4,21.7
330.0,86,607.2,14.3,46.9,71.8,100,110,53.3,23,-3.1,16.1,0.986,27.0,11.4,0.6,54.6,15.4,2080,19.25,15.3,12.996,23,81.5,19.6
333.0,86,603.5,19.6,0.0,71.8,100,111,62.0,23,-0.6,19.2,1.002,22.4,13.6,-0.4,58.4,15.3,2105,18.65,14.4,13.008,23,82.8,17.3
336.0,86,604.0,10.1,0.0,71.8,100,114,47.3,23,-1.9,16.9,0.971,22.6,16.6,-0.2,71.2,16.4,2162,20.86,18.0,12.881,23,0.0,6.3
339.0,86,602.3,7.6,0.0,71.8,101,116,26.0,23,-5.8,9.6,0.894,38.5,9.0,14.8,27.8,9.0,2160,8.77,4.7,12.936,23,2.3,8.8
342.0,86,599.3,12.7,6.2,71.8,101,116,40.0,23,-3.1,14.5,1.010,29.4,12.7,5.8,44.3,12.2,2215,13.45,7.4,12.960,23,9.8,12.2
345.0,86,595.1,15.7,62.0,71.8,101,122,48.1,23,-3.1,15.6,1.004,25.6,14.3,1.3,52.0,13.8,2270,16.66,10.0,12.974,24,22.0,15.7
348.0,86,596.0,15.3,32.1,71.6,101,123,50.7,23,-3.1,16.2,0.998,24.7,14.5,0.9,50.9,13.3,2312,16.12,9.4,13.042,23,36.8,14.1
351.0,86,596.0,13.8,9.3,71.3,101,124,46.8,23,-3.1,15.3,0.999,26.0,14.9,1.6,56.8,14.9,2331,18.01,8.3,12.953,23,41.9,13.4
354.0,86,595.9,10.2,49.0,71.0,101,122,40.0,23,-3.1,14.0,1.003,27.5,13.8,1.2,52.0,14.1,2315,17.77,8.0,12.908,23,53.6,12.8
357.0,86,596.0,15.6,23.9,71.0,100,122,49.7,23,-3.1,15.5,1.004,26.2,14.2,0.3,52.9,14.3,2292,17.06,9.9,12.979,23,78.8,14.1
360.0,86,598.2,21.2,7.5,71.0,100,123,62.2,23,-2.1,20.2,1.001,21.1,17.4,-0.8,69.8,17.6,2311,23.58,17.6,12.963,23,90.0,21.2
363.0,86,601.2,26.3,1.7,71.0,101,124,71.6,23,0.8,26.3,0.997,15.0,22.0,-1.6,83.4,21.0,2402,26.72,21.4,12.960,23,88.9,26.8
366.0,86,604.2,30.4,7.0,71.0,101,124,73.6,23,-2.3,26.6,0.998,19.8,18.6,-0.7,76.8,18.6,2376,20.79,17.5,12.960,23,88.7,28.4
369.0,86,606.2,24.2,0.0,71.0,100,122,73.3,23,-0.9,27.7,1.000,19.7,18.7,-0.2,73.7,16.8,2322,13.32,8.1,12.960,23,93.2,20.4
372.0,86,609.8,20.5,15.3,71.0,100,119,62.4,23,0.1,26.6,1.003,12.2,25.9,-0.8,87.5,25.9,2447,30.83,27.4,12.965,23,89.1,28.3
375.0,86,611.3,15.1,40.4,71.0,101,118,26.7,23,-3.1,12.2,1.012,29.5,12.3,0.4,52.4,19.2,2280,24.25,15.6,12.960,23,58.1,26.6
378.0,86,607.7,16.1,28.0,70.6,101,112,47.0,23,-3.1,12.4,1.003,34.5,9.0,0.4,34.5,13.6,2131,14.85,2.4,12.960,23,8.6,13.3
381.0,86,605.2,15.3,24.0,70.6,101,110,53.3,23,-3.1,13.9,0.993,33.9,11.6,0.4,39.7,11.9,2071,7.82,0.8,12.960,23,0.0,7.5
384.0,86,604.0,20.1,19.6,70.6,101,109,57.2,23,-2.4,17.6,0.986,20.8,15.8,1.6,65.9,16.1,2049,19.56,17.3,12.960,23,39.6,14.2
387.0,86,605.3,27.8,15.1,70.6,101,110,72.9,23,0.8,28.2,0.987,13.5,22.3,1.0,78.8,20.5,2264,24.61,20.5,12.998,23,72.0,21.8
390.0,86,611.4,27.5,9.5,70.6,101,112,72.9,23,-1.2,27.8,0.993,17.3,21.1,0.8,82.5,21.8,2308,27.02,22.7,13.040,23,88.1,26.9
393.0,86,612.0,15.2,3.6,70.6,101,113,51.4,23,-2.6,21.2,1.000,25.2,17.4,0.8,71.3,18.8,2170,23.87,20.7,13.040,23,89.7,15.7
396.0,86,610.2,9.9,0.0,70.7,101,114,26.9,23,-3.1,9.5,1.002,37.5,10.2,0.8,32.9,10.2,2135,11.05,5.9,12.926,23,53.5,12.8
399.0,86,606.4,11.5,0.0,71.0,101,114,29.8,23,-3.1,10.2,0.994,36.5,10.2,2.4,33.2,10.2,2145,10.11,5.1,12.917,23,20.4,9.8
402.0,86,599.7,9.8,0.0,71.4,101,114,45.9,23,-3.1,16.8,1.005,28.2,13.5,0.1,48.0,8.2,2150,8.02,3.5,12.968,23,0.0,7.3
405.0,86,600.0,11.0,0.0,71.4,101,113,37.5,23,-4.2,17.2,1.006,23.9,16.0,-3.1,64.3,5.7,2146,4.94,0.8,13.001,23,0.0,5.9
408.0,86,597.0,9.3,0.0,71.5,101,111,16.1,23,-6.2,8.2,0.988,39.0,10.2,1.6,32.5,11.4,2073,11.60,6.1,12.974,23,0.0,5.2
411.0,86,591.1,5.2,0.0,71.8,101,106,13.3,23,-6.2,9.0,0.884,34.5,10.7,6.6,36.9,11.4,2020,13.09,8.6,12.928,23,0.0,7.4
414.0,86,583.3,11.0,0.0,71.8,101,105,49.0,23,-2.1,16.4,0.949,24.8,14.2,3.8,53.6,14.2,2016,15.68,11.3,12.867,23,0.0,14.4
417.0,86,589.1,21.0,0.0,71.6,101,104,69.8,23,0.8,24.4,1.010,14.8,19.2,-4.3,78.3,20.0,2132,25.53,22.7,12.801,23,0.0,26.7
420.0,86,595.3,26.1,10.4,71.4,101,105,71.3,23,0.8,27.4,1.002,12.5,22.0,-2.3,83.9,22.4,2385,27.96,22.5,12.915,23,54.4,27.4
423.0,86,600.0,24.0,27.2,71.4,100,108,62.0,23,0.8,24.7,0.996,9.5,22.0,-2.3,84.2,22.4,2239,26.50,23.0,12.960,23,88.1,27.8
426.0,86,600.3,28.6,0.0,71.4,101,108,72.5,23,0.8,27.6,1.004,10.9,22.6,-1.5,84.9,22.9,2309,27.32,24.0,12.960,23,88.4,28.2
429.0,86,610.4,23.0,22.8,71.4,100,110,72.8,23,0.8,26.9,1.008,13.0,22.2,-1.0,84.5,22.8,2435,29.14,24.5,12.960,23,87.5,30.6
432.0,86,612.0,17.1,33.5,71.3,100,112,64.0,23,0.1,21.5,1.006,15.6,19.9,-1.6,81.2,20.4,2161,24.83,19.2,12.964,23,84.6,20.3
435.0,86,611.3,12.3,28.0,71.0,100,112,43.1,23,-3.1,7.8,1.004,33.0,11.0,-2.1,51.1,14.2,2122,17.45,12.9,12.920,23,87.4,13.7
438.0,86,607.9,12.9,0.0,71.0,99,111,50.8,23,-3.1,15.7,0.999,24.2,14.9,-3.0,54.4,14.2,2113,16.35,10.7,12.900,23,93.5,14.2
